Date,Open,High,Low,Close,Adj Close,Volume,MA_10,MA_30,K,D
2019/8/26,10453.40039,10453.40039,10340.15039,10354.57031,10354.57031,2015700.0,10449.79208999997,10647.157096999972,47.3362448389373,70.34218788838317
2019/8/27,10386.20996,10431.780270000001,10368.95996,10387.23047,10387.23047,2298800.0,10452.249120999968,10630.850456333306,28.114961000810563,50.5757246974811
2019/8/28,10397.59961,10456.299809999999,10397.59961,10434.29004,10434.29004,1678300.0,10452.90507799997,10615.791797333306,20.24503625104031,31.8987473635963
2019/8/29,10440.15039,10466.99023,10406.49023,10462.42969,10462.42969,2063000.0,10466.43505899997,10603.590104666639,38.5894819834896,28.983159745113735
2019/8/30,10504.280270000001,10618.049809999999,10504.280270000001,10618.049809999999,10618.049809999999,2823700.0,10486.15107499997,10597.549089333306,65.79881075691874,41.544442997149794
2019/9/2,10613.19043,10634.84961,10589.41992,10634.84961,10634.84961,2078600.0,10500.76103599997,10589.604395333305,86.88680283620614,63.758365192205076
2019/9/3,10629.219729999999,10650.15039,10557.030270000001,10558.20996,10558.20996,1997000.0,10504.332031999971,10576.72705166664,87.86508994349565,80.18356784554042
2019/9/4,10566.32031,10670.42969,10566.32031,10657.30957,10657.30957,2090600.0,10517.48300799997,10567.062044999971,86.2081291641814,86.98667398129464
2019/9/5,10718.40039,10766.59961,10714.26953,10756.92969,10756.92969,2805200.0,10540.19794999997,10561.101042333305,84.97935713895971,86.35085874887916
2019/9/6,10783.45996,10803.07031,10753.4502,10780.63965,10780.63965,2376200.0,10564.450879999971,10555.742025333306,94.07537699423223,88.42095443245802
2019/9/10,10791.9502,10810.030270000001,10732.780270000001,10753.58008,10753.58008,2275000.0,10604.35185699997,10551.12867899997,88.29489508579927,89.11654307299732
2019/9/11,10787.65039,10815.58984,10746.87012,10790.34961,10790.34961,2151800.0,10644.663770999972,10547.94931699997,86.14844110566025,89.50623772856416
2019/9/12,10830.25,10862.67969,10804.01953,10827.549809999999,10827.549809999999,2035900.0,10683.989747999973,10547.83763099997,81.29706287782984,85.24679968976336
2019/9/16,10822.69043,10898.12988,10822.69043,10898.12988,10898.12988,2107200.0,10727.559766999973,10550.314974666637,88.73450556557707,85.39333651635597
2019/9/17,10908.84961,10912.23047,10866.42969,10874.5,10874.5,2104900.0,10753.204785999973,10555.07330799997,85.10120032754348,85.04425625698372
2019/9/18,10887.41992,10971.54004,10878.33984,10929.4502,10929.4502,2121900.0,10782.664844999972,10567.753646666639,86.74677580141751,86.86082723151294
2019/9/19,10947.62012,10954.17969,10874.66016,10894.7002,10894.7002,1876200.0,10816.31386899997,10583.46331466664,71.45713753563135,81.10170455486437
2019/9/20,10908.09961,10931.75977,10903.4502,10929.69043,10929.69043,2822000.0,10843.55195499997,10601.294662333306,69.09388070380002,75.7659313469499
2019/9/23,10924.80957,10948.19043,10905.91992,10919.01953,10919.01953,1996500.0,10859.76093899997,10619.055990333307,58.682900200887296,66.41130614677316
2019/9/24,10917.44043,10947.530270000001,10886.62012,10918.00977,10918.00977,2057900.0,10873.497950999972,10633.173308333306,55.554448628687474,61.11040984445853
2019/9/25,10885.66992,10885.66992,10825.84961,10873.69043,10873.69043,1969200.0,10885.508985999972,10646.55097766664,44.019405403462635,52.752251411012736
2019/9/26,10909.57031,10934.91016,10856.95996,10871.99023,10871.99023,1930900.0,10893.673047999971,10663.528646666642,39.91335218140329,46.495735404518065
2019/9/27,10904.0,10921.16992,10827.61035,10829.67969,10829.67969,2084900.0,10893.88603599997,10676.926953999975,26.04166335025865,36.65814031170846
2019/10/1,10855.59961,10967.65039,10855.59961,10967.65039,10967.65039,2028800.0,10900.838086999971,10698.277637666642,46.9484946507091,37.634503394123946
2019/10/2,10945.91992,10965.2002,10927.38965,10947.87988,10947.87988,1628000.0,10908.17607499997,10715.843978666642,63.062736317035096,45.35096477266788
2019/10/3,10866.5,10888.40039,10809.280270000001,10875.91016,10875.91016,1753500.0,10902.82207099997,10728.749317333308,76.04326860391434,62.01816652388644
2019/10/4,10907.69043,10941.49023,10854.12012,10894.48047,10894.48047,1759200.0,10902.80009799997,10741.148666333309,60.64265305008797,66.58288599034607
2019/10/7,10932.24023,10954.4502,10919.42969,10935.05957,10935.05957,1617600.0,10903.33701199997,10754.790658333308,58.43050654588891,65.038809399964
2019/10/8,10986.00977,11020.50977,10986.00977,11017.30957,11017.30957,1872400.0,10913.16601599997,10771.041634999974,77.23474139644907,65.43596699747557
2019/10/9,10976.92969,10989.38965,10889.95996,10889.95996,10889.95996,1941600.0,10910.361034999969,10782.76995533331,72.03378220179874,69.23301004804583
2019/10/14,11004.74023,11085.49023,11004.74023,11066.9502,11066.9502,2395500.0,10929.68701199997,10806.515951666643,76.22236429171011,75.1636292966529
2019/10/15,11103.5,11126.4502,11091.29004,11111.799809999999,11111.799809999999,2031800.0,10953.66796999997,10830.668262999976,74.66240124629677,74.30618257993547
2019/10/16,11166.16992,11180.11035,11113.17969,11162.83008,11162.83008,2346500.0,10986.983008999969,10854.952930999976,93.27876756544812,81.3878443678186
2019/10/17,11156.13965,11186.87988,11131.4502,11186.87988,11186.87988,2151300.0,11008.905957999968,10879.101270666642,95.94981699357004,87.96366193510524
2019/10/18,11190.20996,11237.37988,11154.86035,11180.219729999999,11180.219729999999,2561700.0,11032.13994299997,10897.840267999976,89.82470732092021,93.01776395997972
2019/10/21,11166.24023,11188.12988,11147.86035,11184.15039,11184.15039,1760000.0,11062.963965999968,10916.15029399998,79.66453771893744,88.47968734447615
2019/10/22,11221.19043,11271.25,11218.25,11271.25,11271.25,2112800.0,11100.640918999969,10939.918295333311,79.66453771893744,83.05126091959862
2019/10/23,11266.17969,11281.12012,11209.09961,11239.66992,11239.66992,2304700.0,11131.101953999969,10959.330306999978,78.62315225631873,79.31740923139813
2019/10/24,11266.83984,11320.13965,11254.58984,11320.13965,11320.13965,2106800.0,11161.38496199997,10978.103972333312,90.76853028762685,83.01874008762793
2019/10/25,11336.63965,11347.17969,11281.37012,11296.12012,11296.12012,1966200.0,11202.000977999971,10995.286654666645,82.22954121277486,83.87374125224041
2019/10/28,11321.99023,11341.030270000001,11295.44043,11315.01953,11315.01953,1737800.0,11226.80791099997,11014.001302999977,83.69736150277392,85.56514433439213
2019/10/29,11347.38965,11373.9502,11292.83008,11333.87012,11333.87012,2228000.0,11249.01494199997,11032.118653333311,75.59303705560842,80.50664659038598
2019/10/30,11336.969729999999,11380.280270000001,11306.9502,11380.280270000001,11380.280270000001,1993100.0,11270.75996099997,11050.543001999979,84.1320261304604,81.1408082296145
2019/10/31,11393.67969,11428.41992,11358.70996,11358.70996,11358.70996,2507400.0,11287.942968999972,11065.89567133331,76.09378168195992,78.60628162267652
2019/11/1,11373.7002,11399.530270000001,11335.50977,11399.530270000001,11399.530270000001,1920500.0,11309.874022999973,11083.39668033331,77.09589011254704,79.10723264165605
2019/11/4,11451.719729999999,11559.07031,11451.719729999999,11556.84961,11556.84961,2378900.0,11347.143944999974,11104.309993999976,76.81785800097123,76.669176598493
2019/11/5,11576.17969,11644.030270000001,11576.17969,11644.030270000001,11644.030270000001,2333100.0,11384.421971999975,11129.287662999974,92.61975187184578,82.17783332845495
2019/11/6,11645.08008,11668.2002,11601.7002,11653.07031,11653.07031,2666600.0,11425.762010999973,11153.40032566664,98.20605513233234,89.21455500171673
2019/11/7,11642.91016,11647.469729999999,11552.08008,11606.55957,11606.55957,2358500.0,11454.404002999974,11176.318326999974,92.30811257981374,94.37797319466422
2019/11/8,11620.88965,11642.41016,11561.30957,11579.54004,11579.54004,2109500.0,11482.745994999972,11198.369335999972,78.6563560649344,89.72350792569377
2019/11/11,11570.33008,11570.33008,11409.83008,11427.280270000001,11427.280270000001,2387200.0,11493.972068999972,11216.822330666639,49.090252319531054,73.35157365476002
2019/11/12,11463.33008,11520.37012,11459.67969,11520.37012,11520.37012,2003100.0,11512.622068999972,11238.434993666637,36.19409382312944,54.64690073586525
2019/11/13,11483.24023,11509.37012,11439.08984,11467.83008,11467.83008,1957000.0,11521.377049999972,11259.706673333303,24.64808416837621,36.644143437012524
2019/11/14,11488.74023,11498.25,11424.76953,11450.41992,11450.41992,2312000.0,11530.54804599997,11275.798990999969,28.21409557318964,29.68542452156539
2019/11/15,11485.45996,11552.25,11485.45996,11525.59961,11525.59961,2446300.0,11543.154979999972,11295.0563153333,37.99641149588701,30.286197079151247
2019/11/18,11543.799809999999,11599.780270000001,11532.969729999999,11599.780270000001,11599.780270000001,1943800.0,11547.448045999972,11319.185318999966,63.19417766551959,43.13489491153237
2019/11/19,11608.48047,11656.40039,11576.79004,11656.40039,11656.40039,1908800.0,11548.68505799997,11344.582649666634,90.71018276220133,63.966923974536265
2019/11/20,11645.73047,11649.07031,11591.73047,11631.2002,11631.2002,1896800.0,11546.498046999972,11367.787337333302,96.37351286726914,83.42595776499698
2019/11/21,11573.83984,11573.83984,11478.42969,11558.26953,11558.26953,1861200.0,11541.669042999973,11385.819335999968,77.99392191962042,88.35920584969726
2019/11/22,11556.75,11577.01953,11534.15039,11566.799809999999,11566.799809999999,1840600.0,11540.395019999973,11408.380664333301,61.21202467473645,78.52648648720897
2019/11/25,11590.80957,11604.75,11559.33008,11561.58008,11561.58008,2150400.0,11553.825000999972,11424.868326999967,47.07897610861327,62.09497423432367
2019/11/26,11608.37012,11642.95996,11576.82031,11576.82031,11576.82031,3254400.0,11559.470019999972,11440.3690103333,51.34508497132021,53.21202858489027
2019/11/27,11590.80957,11651.73047,11590.80957,11647.45996,11647.45996,2166700.0,11577.433007999973,11456.523339666634,67.30557602672631,55.243212368886894
2019/11/28,11641.7002,11654.05957,11604.67969,11617.08008,11617.08008,1977000.0,11594.099023999972,11470.863346333299,74.78525102878736,64.47863734227826
2019/11/29,11616.87988,11623.58984,11485.16016,11489.57031,11489.57031,2296900.0,11590.496093999971,11481.175032333298,56.43576990187811,66.1755323191309
2019/12/2,11509.94043,11524.84961,11454.37988,11502.83008,11502.83008,2131300.0,11580.80107499997,11491.797688666631,32.01182940637258,54.41095011234632
2019/12/3,11473.32031,11531.58008,11460.05957,11531.58008,11531.58008,1884000.0,11568.31904399997,11500.475357999963,21.84569648875898,36.76443193233686
2019/12/6,11639.799809999999,11657.65039,11577.83008,11609.63965,11609.63965,1975900.0,11566.162988999971,11512.807682333298,46.435614072889344,33.431046656007275
2019/12/11,11635.07031,11700.76953,11622.58008,11700.76953,11700.76953,2258900.0,11580.412988999971,11525.495344999963,71.68096075787275,46.654090439840665
2019/12/12,11766.98047,11875.98047,11766.98047,11836.41992,11836.41992,2486200.0,11607.374999999973,11543.505338333296,88.99914802836501,69.038574286376
2019/12/13,11937.90039,11990.780270000001,11913.01953,11927.73047,11927.73047,2969000.0,11643.990038999971,11563.929036333297,92.91218229794566,84.53076369472812
2019/12/16,11915.61035,11975.73047,11915.61035,11939.76953,11939.76953,2643500.0,11680.284960999972,11584.125683333297,88.79459610673929,90.23530881101696
2019/12/17,11939.62012,12097.00977,11939.62012,12097.00977,12097.00977,2495800.0,11725.239941999975,11608.016666666632,91.92240245065358,91.20972695177981
2019/12/19,12082.98047,12111.76953,12008.16016,12018.90039,12018.90039,2236200.0,11765.421972999973,11630.0230143333,86.90406049329114,89.20701968356163
2019/12/20,12001.55957,12028.219729999999,11937.4502,11959.08008,11959.08008,2649800.0,11812.372949999974,11648.674674666632,65.41335318344932,81.41327204246498
2019/12/23,11969.13965,12022.23047,11960.20996,12022.23047,12022.23047,1907900.0,11864.312988999973,11664.187369999967,50.19797894843608,67.50513087505915
2019/12/24,12023.79004,12027.59961,11976.37988,11976.37988,11976.37988,1724100.0,11908.792968999973,11675.2656903333,33.28713034161987,49.63282082450206
2019/12/25,11978.94043,12032.37012,11973.9502,12008.12988,12008.12988,1518600.0,11948.641991999972,11687.101009333302,39.077455290356816,40.85418819347123
2019/12/26,12018.37988,12030.66016,11982.63965,12001.00977,12001.00977,1618300.0,11978.666015999972,11700.249349333304,43.27991463880078,38.54816675692613
2019/12/27,12032.719729999999,12093.01953,12032.719729999999,12091.58984,12091.58984,1868500.0,12004.183007999973,11717.317675999971,68.81028448799924,50.38921813905259
2019/12/30,12094.80957,12114.88965,12046.219729999999,12053.37012,12053.37012,1890200.0,12016.746972999972,11738.187337666637,74.07838073699166,62.056193287930874
2019/12/31,12019.19043,12047.75,11997.13965,11997.13965,11997.13965,1742700.0,12022.483984999972,11754.079655333306,57.24245699108434,66.71037407202539
2020/1/2,12026.5,12110.74023,12026.23047,12100.48047,12100.48047,2023800.0,12022.83105499997,11775.16800166664,53.969485661558345,61.76344112987842
2020/1/3,12167.44043,12197.63965,12023.59961,12110.42969,12110.42969,2572900.0,12031.983984999972,11797.168327333307,54.02061149771203,55.07751805011855
2020/1/6,12035.70996,12040.08008,11953.36035,11953.36035,11953.36035,2345200.0,12031.412011999972,11811.42701866664,48.5361167968553,52.175404652042204
2020/1/7,11961.969729999999,11986.030270000001,11822.40039,11880.32031,11880.32031,2338400.0,12017.220995999971,11820.778353333306,23.979741453670417,42.17882324941289
2020/1/8,11818.75977,11899.66992,11777.4502,11817.09961,11817.09961,2428800.0,12001.292968999973,11826.13499399997,8.290514376997178,26.935457542507947
2020/1/9,11889.45996,11992.549809999999,11889.45996,11970.62988,11970.62988,2036900.0,11997.542968999973,11837.449316666638,23.61532242885737,18.62852608650864
2020/1/10,12009.26953,12038.20996,11959.05957,12024.65039,12024.65039,1869000.0,11999.907030999972,11852.995345333306,49.84514441802401,27.2503270746265
2020/1/13,12069.61035,12113.41992,12037.24023,12113.41992,12113.41992,2292300.0,12002.090038999972,11871.21601566664,80.0331179618624,51.16452826958158
2020/1/14,12161.73047,12186.62012,12140.26953,12179.80957,12179.80957,2255300.0,12014.733983999973,11891.823665333306,97.48681669759792,75.78835969249509
2020/1/15,12169.91992,12169.91992,12048.00977,12091.87988,12091.87988,1943800.0,12024.208006999974,11908.992317666642,88.8178807512298,88.77927180356369
2020/1/16,12006.08008,12075.54004,12006.08008,12066.92969,12066.92969,2049000.0,12020.852928999975,11922.974641999976,71.28548772440702,85.86339505774522
2020/1/17,12080.719729999999,12117.549809999999,12055.91016,12090.29004,12090.29004,2009700.0,12018.838963999975,11938.748307333308,54.054771148149875,71.38604654126254
2020/1/20,12107.55957,12151.41992,12101.549809999999,12118.70996,12118.70996,2095100.0,12035.373924999974,11959.719628999976,52.143726095192186,59.16132832258334
2020/1/30,11933.23047,11933.23047,11418.219729999999,11421.74023,11421.74023,4917300.0,11989.515916999975,11957.016633999976,36.49889856018434,47.56579860117578
2020/1/31,11494.030270000001,11594.20996,11436.9502,11495.09961,11495.09961,3130700.0,11957.315916999974,11955.80061833331,24.44628292956523,37.69630252831423
2020/2/3,11365.90039,11365.90039,11138.030270000001,11354.91992,11354.91992,3472200.0,11895.744920999974,11947.309960666642,10.78541882869809,23.91020010614953
2020/2/4,11399.45996,11581.36035,11393.030270000001,11555.91992,11555.91992,2731100.0,11848.871873999975,11942.48164033331,24.37491220188018,19.868871320048147
2020/2/5,11601.549809999999,11620.41992,11512.70996,11573.62012,11573.62012,2624400.0,11794.891893999975,11933.721646999975,39.138864903405654,24.76639864466162
2020/2/6,11605.11035,11749.67969,11605.11035,11749.67969,11749.67969,2305400.0,11751.878905999974,11927.786620999976,65.338066760263,42.95061462184992
2020/2/7,11712.70996,11712.70996,11592.08984,11612.80957,11612.80957,2182700.0,11703.971874999976,11916.887955666642,77.4667215061822,60.6478843899506
2020/2/10,11514.719729999999,11598.030270000001,11423.33984,11574.07031,11574.07031,2328300.0,11654.685936999975,11899.456640333308,76.12804232111891,72.97761019585501
2020/2/11,11614.25,11678.58008,11614.25,11664.04004,11664.04004,1845400.0,11612.060936999973,11887.627961999973,67.38055101719134,73.6584382814978
2020/2/12,11693.40039,11801.51953,11693.40039,11774.19043,11774.19043,2120500.0,11577.608983999973,11881.464973666642,72.43079500062407,71.97979611297842
2020/2/13,11813.5,11854.98047,11784.94043,11791.780270000001,11791.780270000001,2132400.0,11614.612987999973,11873.783300333307,83.96306153011389,74.59146918264341
2020/2/14,11806.51953,11840.79004,11788.87012,11815.7002,11815.7002,1697100.0,11646.673046999971,11868.427310999974,89.6771443865249,82.02366697242127
2020/2/17,11770.299809999999,11775.55957,11724.82031,11763.50977,11763.50977,1837200.0,11687.532031999972,11860.273307333306,79.42025864132832,84.35348818598935
2020/2/18,11700.91016,11717.09961,11642.9502,11648.98047,11648.98047,1882600.0,11696.838086999971,11848.538997333306,51.91556431383412,73.67098911389608
2020/2/19,11655.37012,11783.42969,11654.16016,11758.83984,11758.83984,2169000.0,11715.360058999973,11837.44733066664,39.834679567899364,57.05683417435424
2020/2/20,11785.780270000001,11827.83008,11714.15039,11725.08984,11725.08984,2035400.0,11712.901073999972,11826.504654666642,33.00647721173774,41.58557369782405
2020/2/21,11721.16016,11755.16992,11661.62988,11686.34961,11686.34961,1952700.0,11720.255077999973,11816.14498666664,39.88325104375526,37.57480260779776
2020/2/24,11615.280270000001,11615.280270000001,11512.08008,11534.87012,11534.87012,2347100.0,11716.335058999972,11797.291308333306,24.07012697671567,32.31995174406986
2020/2/25,11506.74023,11567.08984,11415.469729999999,11540.23047,11540.23047,2158400.0,11703.954101999972,11778.28466766664,20.315800425086238,28.08972614851936
2020/2/26,11433.62012,11433.62012,11433.62012,11433.62012,11433.62012,2640000.0,11669.897070999974,11760.959993333305,13.958201187871973,19.44804286322493
2020/2/27,11436.95996,11470.23047,11274.51953,11292.16992,11292.16992,3360600.0,11619.936035999974,11741.354980333306,12.776348063014167,15.683449891991097
2020/3/2,11184.66016,11282.049809999999,11049.84961,11170.45996,11170.45996,3204100.0,11555.412011999975,11719.800325333308,9.801493073991619,12.17868077495956
2020/3/3,11279.86035,11390.24023,11279.86035,11327.719729999999,11327.719729999999,2572300.0,11511.833007999974,11698.369986999975,26.241523480976753,16.27312153932782
2020/3/4,11368.25,11392.34961,11297.80957,11392.34961,11392.34961,2245300.0,11486.169921999975,11677.293294333305,52.17537316171323,29.406129905560842
2020/3/5,11454.65039,11525.32031,11454.65039,11514.82031,11514.82031,2291000.0,11461.767968999975,11657.339973999971,77.66235860665655,52.026418416449154
2020/3/6,11471.36035,11471.36035,11310.32031,11321.80957,11321.80957,2518500.0,11421.439941999974,11628.739973999971,78.8211493609389,69.55296037643653
2020/3/9,11221.75977,11221.75977,10977.63965,10977.63965,10977.63965,3897400.0,11350.568945999974,11591.59863299997,51.6632367322178,69.3822482332714
2020/3/10,10907.62012,11032.469729999999,10830.219729999999,11003.54004,11003.54004,3544100.0,11297.435937999971,11556.152311333304,27.377537916827592,52.62064133666174
2020/3/11,11022.82031,11088.23047,10885.91016,10893.75,10893.75,2804700.0,11232.787890999973,11516.267643333304,11.358096310800596,30.132956986615635
2020/3/12,10845.38965,10845.38965,10359.66992,10422.32031,10422.32031,4844200.0,11131.657909999973,11459.721321666637,13.236628568502313,17.324087598710474
2020/3/13,10091.030270000001,10171.2002,9636.150391,10128.87012,10128.87012,5906200.0,11015.327929999974,11416.625651333303,15.283263756311976,13.2926628785386
2020/3/16,10069.41992,10130.799809999999,9717.769531,9717.769531,9717.769531,3783600.0,10870.058887099973,11357.381315366636,14.11030360656792,14.21006531046104
2020/3/17,9538.639648,9677.070313,9371.349609,9439.629883,9439.629883,4504100.0,10681.249902399974,11293.538314133302,13.557436504226851,14.317001289035886
2020/3/18,9453.980469,9509.610352,9218.669922,9218.669922,9218.669922,3991000.0,10463.881933599972,11215.629980866634,3.199279454837536,10.28900652187774
2020/3/19,9085.280273,9085.280273,8523.629883,8681.339844,8681.339844,5702600.0,10180.533886999972,11119.220638333301,4.516423477331505,7.091046478798936
2020/3/20,8816.860352,9264.419922,8816.860352,9234.089844,9234.089844,4683400.0,9971.761914399973,11035.367643466634,17.925975987601074,8.547226306590344
2020/3/23,9025.549805,9029.519531,8750.139648,8890.030273,8890.030273,136500.0,9763.000976699974,10944.608333566635,28.514599392568204,16.9856662858339
2020/3/24,9083.780273,9415.639648,9083.780273,9285.620117,9285.620117,2920600.0,9591.208984399973,10868.326660466637,51.084670280964424,32.508415220378204
2020/3/25,9426.429688,9722.370117,9426.429688,9644.75,9644.75,3565400.0,9466.308984399973,10801.016992466637,67.52440570918911,49.041225127574215
2020/3/26,9667.139648,9739.730469,9565.019531,9736.360352,9736.360352,2795400.0,9397.712988599973,10733.089323199969,90.15559676596773,69.58822425204072
2020/3/27,9807.900391,9954.860352,9691.139648,9698.919922,9698.919922,3349400.0,9354.717968799974,10663.32731159997,90.64650293984887,82.77550180500221
2020/3/30,9571.219727,9655.700195,9415.519531,9629.429688,9629.429688,2274000.0,9345.883984499975,10590.451627866634,80.35173557382457,87.05127842654736
2020/3/31,9689.620117,9789.80957,9630.299805,9708.05957,9708.05957,2882300.0,9372.726953199974,10521.936621199968,65.212018619353,78.73675237767577
2020/4/1,9726.200195,9736.0,9663.629883,9663.629883,9663.629883,2434800.0,9417.222949299974,10455.758268299967,54.2944555147636,66.61940323598068
2020/4/6,9707.75,9818.740234,9651.519531,9818.740234,9818.740234,2987300.0,9530.962988299974,10391.0882814333,58.334857246045495,59.28044379338766
2020/4/7,9928.160156,10039.15039,9928.160156,9996.389648,9996.389648,3205000.0,9607.192968699974,10333.464941699965,71.30251331591319,61.310608692241054
2020/4/8,10010.63965,10149.75977,9984.660156,10137.469729999999,10137.469729999999,3117000.0,9731.936914399974,10281.835612366634,88.51303226508965,72.71680094234974
2020/4/9,10173.25977,10246.83984,10092.36035,10119.42969,10119.42969,3058700.0,9815.317871699974,10234.654264699968,89.79179507877295,83.20244688659223
2020/4/10,10105.42969,10165.12012,10103.76953,10157.61035,10157.61035,2365200.0,9866.603906699975,10188.566927366634,87.08121346037684,88.46201360141345
2020/4/13,10147.55957,10179.40039,10080.65039,10099.219729999999,10099.219729999999,2456300.0,9902.889844499974,10144.086914366635,72.4290522115824,83.10068691691104
2020/4/14,10130.65039,10344.12988,10130.65039,10332.94043,10332.94043,2847000.0,9966.291895299973,10112.112598033302,78.52544673054182,79.34523746750067
2020/4/15,10366.76953,10461.83984,10366.76953,10447.20996,10447.20996,3333800.0,10048.069922499973,10088.004264699968,82.24228973294807,77.73226289169106
2020/4/16,10385.780270000001,10425.29004,10317.12988,10375.48047,10375.48047,2770300.0,10114.812012499973,10056.262956033303,90.13134770958679,83.63302805769253
2020/4/17,10554.549809999999,10710.15039,10552.58008,10597.04004,10597.04004,3725200.0,10208.153028199973,10029.752637033302,85.17950813361126,85.85104852538234
2020/4/20,10612.4502,10637.63965,10542.95996,10586.70996,10586.70996,2298700.0,10284.950000799974,9998.815625366637,79.35842788629296,84.88976124316397
2020/4/21,10544.799809999999,10544.799809999999,10278.9502,10288.41992,10288.41992,3392700.0,10314.153027999975,9964.36930369997,54.30888351552494,72.94893984514336
2020/4/22,10256.11035,10310.84961,10140.08984,10307.74023,10307.74023,2531000.0,10331.180077999974,9942.039323033303,36.768053312273835,56.811788238030886
2020/4/23,10370.12988,10462.7002,10294.87988,10366.50977,10366.50977,2633300.0,10355.888085999974,9920.80498069997,23.774643768178645,38.28386019865945
2020/4/24,10367.969729999999,10386.92969,10324.2002,10347.36035,10347.36035,2400100.0,10374.863085999974,9902.591992366635,36.928681256240374,32.490459445564596
2020/4/27,10407.49023,10578.95996,10407.49023,10567.26953,10567.26953,3281100.0,10421.668065999975,9907.423633033302,59.571020846100275,40.09144862350674
2020/4/28,10580.25,10620.51953,10537.70996,10616.05957,10616.05957,3260300.0,10449.979979999975,9923.663281366637,79.35538657425079,58.618362892197446
2020/4/29,10656.40039,10794.83008,10656.40039,10772.219729999999,10772.219729999999,3529100.0,10482.480956999974,9958.811621333303,97.29513201926535,78.74051314653912
2020/4/30,10826.25977,11012.780270000001,10826.25977,10992.13965,10992.13965,3909100.0,10544.146874999973,10010.561946899972,97.18386315149462,91.27812724833723
2020/5/4,10781.50977,10781.50977,10658.5,10720.48047,10720.48047,3113100.0,10556.490917999974,10060.622298499973,81.39635037078061,91.95844851384716
2020/5/5,10756.9502,10833.530270000001,10735.00977,10774.61035,10774.61035,2817200.0,10575.280956999975,10130.397982033306,66.19265219878764,81.5909552403546
2020/5/6,10771.08984,10828.73047,10708.09961,10774.98047,10774.98047,3137600.0,10623.937011999975,10181.761002899972,44.94967506025711,64.1795592099421
2020/5/7,10778.530270000001,10890.87012,10775.16016,10842.91992,10842.91992,2849600.0,10677.454980999975,10246.857324466639,45.06490014318874,52.069075800744805
2020/5/8,10883.219729999999,10970.7002,10883.219729999999,10901.41992,10901.41992,3169900.0,10730.945995999975,10300.717317899973,54.379112217073384,48.13122914017339
2020/5/11,10942.17969,11039.11035,10942.17969,11013.25977,11013.25977,3370600.0,10797.535937999975,10346.334310233306,74.01808045380717,57.820697604690075
2020/5/12,10974.50977,10974.50977,10854.50977,10879.469729999999,10879.469729999999,3047800.0,10828.755957999974,10384.43795616664,73.92373402226727,67.44030889771625
2020/5/13,10861.00977,10938.26953,10828.92969,10938.26953,10938.26953,2677400.0,10860.976953999974,10425.74960976664,68.58589743273546,72.17590396960361
2020/5/14,10894.16992,10894.16992,10777.45996,10780.87988,10780.87988,3054300.0,10861.842968999976,10464.131282833308,38.29144629995621,60.267025918319966
2020/5/15,10833.16016,10904.00977,10730.549809999999,10814.91992,10814.91992,2749400.0,10844.120995999976,10501.02662783331,30.148566243330762,45.67530332534113
2020/5/18,10753.20996,10812.87012,10730.7002,10740.549809999999,10740.549809999999,2716100.0,10846.127929999977,10536.923958733309,10.916406845443824,26.452139796243916
2020/5/19,10812.79004,10924.79004,10812.79004,10860.44043,10860.44043,3048200.0,10854.710937999977,10571.647298599975,31.324612776554773,24.1298619551101
2020/5/20,10892.75977,10933.98047,10860.15039,10907.799809999999,10907.799809999999,2731300.0,10867.992871999977,10602.027637333309,51.25371128773509,31.16491030324488
2020/5/21,10933.20996,11021.66016,10933.20996,11008.30957,11008.30957,2787700.0,10884.531836999977,10631.055631999974,81.69200267937174,54.75677558122086
2020/5/22,10977.549809999999,10977.549809999999,10804.55957,10811.15039,10811.15039,2923700.0,10875.504883999976,10654.11298866664,70.06475034113085,67.67015476941287
2020/5/25,10812.94043,10874.54004,10719.25,10871.17969,10871.17969,2222100.0,10861.296875999975,10677.898633333309,57.76781233752604,69.84152178600986
2020/5/26,10903.32031,11046.219729999999,10903.32031,10997.20996,10997.20996,2886300.0,10873.070898999975,10707.831640999975,54.30014825595978,60.71090364487254
2020/5/27,11023.92969,11069.719729999999,10972.25,11014.66016,11014.66016,2794500.0,10880.709961999975,10730.555631999974,73.18010187945576,61.74935415764751
2020/5/28,11040.62012,11087.530270000001,10915.299809999999,10944.19043,10944.19043,3122300.0,10897.041016999974,10747.121647666641,76.7930977224441,68.0911159526202
2020/5/29,10921.16016,10965.030270000001,10861.90039,10942.16016,10942.16016,3589800.0,10909.765040999973,10766.010970666639,68.63189772651863,72.86836577613981
2020/6/1,10971.40039,11109.29004,10971.40039,11079.01953,11079.01953,2655700.0,10943.612012999974,10782.07695366664,69.7899832765166,71.73832624182675
2020/6/2,11109.26953,11170.49023,11102.969729999999,11127.92969,11127.92969,2754300.0,10970.360938999975,10800.117611333308,78.1664686562692,72.19611655310179
2020/6/3,11182.51953,11330.51953,11182.51953,11320.16016,11320.16016,3776100.0,11011.596973999975,10834.50895266664,90.58715821979695,79.5145367175279
2020/6/4,11373.94043,11425.41992,11341.58008,11393.23047,11393.23047,3539700.0,11050.089063999974,10870.691960666642,92.76174124973487,87.17178937526734
2020/6/5,11418.00977,11482.36035,11411.94043,11479.40039,11479.40039,3400800.0,11116.914063999975,10907.78831466664,97.16595816629724,93.50495254527668
